,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,timestamp,text,speaker,reply_to,conversation_id,meta.tag,vectors,clean_text,found
571,571,571,571,571,571,571,571,3155-94,,"{F Oh, } [ that's the, + that's the  ] one where they burn down the house or something -- /",1361,3155-93,3155-0,"[[""{F Oh, } [ that's the, + that's the  ] one where they burn down the house or something -- /"", 'qy^d']]",[]," Oh,   thats the,  thats the  one where they burn down the house or something  ",
572,572,572,572,572,572,572,572,3365-52,,"{F Oh, } you are in New York right now? /",1073,3365-51,3365-0,"[['{F Oh, } you are in New York right now? /', 'qy^d']]",[]," Oh,  you are in New York right now? ",
573,573,573,573,573,573,573,573,3551-4,,"Oh.  /I talked to someone that was only a couple of thousand in her town, I think. /Yeah,  /I forgot the name of the town.  /I thought maybe it was you <laughter>. /",1389,3551-3,3551-0,"[['Oh.  /', 'b'], ['I talked to someone that was only a couple of thousand in her town, I think. /', 'sd'], ['Yeah,  /', 'ny'], ['I forgot the name of the town.  /', 'sd'], ['I thought maybe it was you <laughter>. /', 'qy^d']]",[],"Oh. I talked to someone that was only a couple of thousand in her town, I think. Yeah, I forgot the name of the town. I thought maybe it was you . ",
574,574,574,574,574,574,574,574,3551-58,,Through high school. /,1389,3551-57,3551-0,"[['Through high school. /', 'qy^d']]",[],Through high school. ,
575,575,575,575,575,575,575,575,3586-101,,A jar or something  /{C or. } -/,1349,3586-100,3586-0,"[['A jar or something  /', 'qy^d'], ['{C or. } -/', '%']]",[],A jar or something  or.  ,
576,576,576,576,576,576,576,576,3586-115,,"That works all right then.  /They don't, {F uh, } want the mothers to be with the little fish either. /",1349,3586-114,3586-0,"[['That works all right then.  /', 'qy^d'], [""They don't, {F uh, } want the mothers to be with the little fish either. /"", 'bf']]",[],"That works all right then. They dont,  uh,  want the mothers to be with the little fish either. ",
577,577,577,577,577,577,577,577,3586-117,,They will. /,1349,3586-116,3586-0,"[['They will. /', 'qy^d']]",[],They will. ,
578,578,578,578,578,578,578,578,3586-143,,"-- kind of trying to keep up with that,  /{C but. }  If you're like me, you never have enough time for the hobbies. /",1349,3586-142,3586-0,"[['-- kind of trying to keep up with that,  /', '+'], [""{C but. }  If you're like me, you never have enough time for the hobbies. /"", 'qy^d']]",[]," kind of trying to keep up with that,  but.  If youre like me, you never have enough time for the hobbies. ",
579,579,579,579,579,579,579,579,3768-31,,# You lived in Africa? # /,1480,3768-30,3768-0,"[['# You lived in Africa? # /', 'qy^d']]",[], You lived in Africa?  ,
580,580,580,580,580,580,580,580,2032-54,,"Like, Queen's Reich, if you ever heard of them. /",1093,2032-53,2032-0,"[[""Like, Queen's Reich, if you ever heard of them. /"", 'qy^d']]",[],"Like, Queens Reich, if you ever heard of them. ",
581,581,581,581,581,581,581,581,2220-39,,"Yeah,  /I like a lot, {D like, }  /I like,  {F uh, } is it the New Age music, {D like } with, {F uh, } {F uh, } the, - /I don't know if you've heard Neurotic Collection. /",1071,2220-38,2220-0,"[['Yeah,  /', 'b'], ['I like a lot, {D like, }  /', 'sd'], ['I like,  {F uh, } is it the New Age music, {D like } with, {F uh, } {F uh, } the, - /', 'sd'], [""I don't know if you've heard Neurotic Collection. /"", 'qy^d']]",[],"Yeah, I like a lot,  like,  I like,  uh,  is it the New Age music,  like  with,  uh,   uh,  the,  I dont know if youve heard Neurotic Collection. ",
582,582,582,582,582,582,582,582,2220-91,,"{F Oh, } okay.  /You're going to Commerce? /",1071,2220-90,2220-0,"[['{F Oh, } okay.  /', 'bk'], [""You're going to Commerce? /"", 'qy^d']]",[]," Oh,  okay. Youre going to Commerce? ",
583,583,583,583,583,583,583,583,2279-129,,{C And } you don't want to? /,1167,2279-128,2279-0,"[[""{C And } you don't want to? /"", 'qy^d']]",[], And  you dont want to? ,
584,584,584,584,584,584,584,584,2423-37,,"Okay,  /{C because } that kind of  moderates the weather a little bit? /",1214,2423-36,2423-0,"[['Okay,  /', 'bk'], ['{C because } that kind of  moderates the weather a little bit? /', 'qy^d']]",[],"Okay,  because  that kind of moderates the weather a little bit? ",
585,585,585,585,585,585,585,585,2423-45,,"You're right across the, {F uh, } lake  from, what, Plattsburgh? /",1214,2423-44,2423-0,"[[""You're right across the, {F uh, } lake  from, what, Plattsburgh? /"", 'qy^d']]",[],"Youre right across the,  uh,  lake from, what, Plattsburgh? ",
586,586,586,586,586,586,586,586,2433-152,,"No.  /{D Well, } you're walking okay  now obviously,  /{C and } you can, -/",1129,2433-151,2433-0,"[['No.  /', 'aa'], [""{D Well, } you're walking okay  now obviously,  /"", 'qy^d'], ['{C and } you can, -/', '%']]",[],"No.  Well,  youre walking okay now obviously,  and  you can, ",
587,587,587,587,587,587,587,587,2460-71,,"I don't know if you read Skip Bayless, [ but -- + ]",1115,2460-70,2460-0,"[[""I don't know if you read Skip Bayless, [ but -- + ]"", 'qy^d']]",[],"I dont know if you read Skip Bayless,  but   ",
588,588,588,588,588,588,588,588,2645-52,,"{F Oh, } {C so, } you didn't even get the severance package. /",1078,2645-51,2645-0,"[[""{F Oh, } {C so, } you didn't even get the severance package. /"", 'qy^d']]",[]," Oh,   so,  you didnt even get the severance package. ",
589,589,589,589,589,589,589,589,2870-22,,"Okay,  /{C and } you vote for the Democrats  /{C or, } -/",1231,2870-21,2870-0,"[['Okay,  /', 'bk'], ['{C and } you vote for the Democrats  /', 'qy^d'], ['{C or, } -/', '%']]",[],"Okay,  and  you vote for the Democrats  or,  ",
590,590,590,590,590,590,590,590,2870-24,,Usually. /,1231,2870-23,2870-0,"[['Usually. /', 'qy^d']]",[],Usually. ,
591,591,591,591,591,591,591,591,2893-45,,"{E I mean } she was standing just as  straight and tall  /{C and } she had a small waist  /{C and } she didn't have, {D you know, }  {D like, } - /you know, how some older women will get the big bulge right in the middle. /",1059,2893-44,2893-0,"[['{E I mean } she was standing just as  straight and tall  /', 'sd'], ['{C and } she had a small waist  /', 'sd'], [""{C and } she didn't have, {D you know, }  {D like, } - /"", 'sd'], ['you know, how some older women will get the big bulge right in the middle. /', 'qy^d']]",[]," I mean  she was standing just as straight and tall  and  she had a small waist  and  she didnt have,  you know,   like,   you know, how some older women will get the big bulge right in the middle. ",
592,592,592,592,592,592,592,592,2938-108,,For the air pollution. /,1259,2938-107,2938-0,"[['For the air pollution. /', 'qy^d']]",[],For the air pollution. ,
593,593,593,593,593,593,593,593,2938-130,,It is? /,1259,2938-129,2938-0,"[['It is? /', 'qy^d']]",[],It is? ,
594,594,594,594,594,594,594,594,2938-142,,They do? /,1259,2938-141,2938-0,"[['They do? /', 'qy^d']]",[],They do? ,
595,595,595,595,595,595,595,595,2938-146,,"In Durant, Oklahoma? /",1259,2938-145,2938-0,"[['In Durant, Oklahoma? /', 'qy^d']]",[],"In Durant, Oklahoma? ",
596,596,596,596,596,596,596,596,2938-148,,"You go where?  {F Uh, }  /you go to visit them? /",1259,2938-147,2938-0,"[['You go where?  {F Uh, }  /', 'qw^d'], ['you go to visit them? /', 'qy^d']]",[],"You go where?  Uh,  you go to visit them? ",
597,597,597,597,597,597,597,597,2938-197,,"{F Oh, } I bet you're glad. /",1236,2938-196,2938-0,"[[""{F Oh, } I bet you're glad. /"", 'qy^d']]",[]," Oh,  I bet youre glad. ",
598,598,598,598,598,598,598,598,2969-36,,"{F Oh, } you did.  /Okay.  /It is over with. /",1149,2969-35,2969-0,"[['{F Oh, } you did.  /', 'qy^d'], ['Okay.  /', 'b'], ['It is over with. /', 'qy^d']]",[]," Oh,  you did. Okay. It is over with. ",
599,599,599,599,599,599,599,599,2969-66,,"{F Oh, } they will? /",1149,2969-65,2969-0,"[['{F Oh, } they will? /', 'qy^d']]",[]," Oh,  they will? ",
600,600,600,600,600,600,600,600,2969-109,,Yeah.  /Right about after the daffodils? /,1236,2969-108,2969-0,"[['Yeah.  /', 'b'], ['Right about after the daffodils? /', 'qy^d']]",[],Yeah. Right about after the daffodils? ,
601,601,601,601,601,601,601,601,3011-2,,"{D Now } I understand that, {F um, } [ the, +  the ]  real estate market out there has really gone crazy, up and down, up and down. /",1156,3011-1,3011-0,"[['{D Now } I understand that, {F um, } [ the, +  the ]  real estate market out there has really gone crazy, up and down, up and down. /', 'qy^d']]",[]," Now  I understand that,  um,   the,  the  real estate market out there has really gone crazy, up and down, up and down. ",
602,602,602,602,602,602,602,602,3011-18,,"{F Oh, } okay.  /[ {C So, } + {C so } ] [ you just, +   you ] have one floor all to yourself? /",1156,3011-17,3011-0,"[['{F Oh, } okay.  /', 'b'], ['[ {C So, } + {C so } ] [ you just, +   you ] have one floor all to yourself? /', 'qy^d']]",[]," Oh,  okay.   So,    so    you just,  you  have one floor all to yourself? ",
603,603,603,603,603,603,603,603,3011-45,,"{F Oh, } {C so } you want a bigger one. /",1174,3011-44,3011-0,"[['{F Oh, } {C so } you want a bigger one. /', 'qy^d']]",[]," Oh,   so  you want a bigger one. ",
604,604,604,604,604,604,604,604,3011-87,,"Anywhere near, {F uh, } Virginia Beach? /",1174,3011-86,3011-0,"[['Anywhere near, {F uh, } Virginia Beach? /', 'qy^d']]",[],"Anywhere near,  uh,  Virginia Beach? ",
605,605,605,605,605,605,605,605,3011-111,,it's not connected to another one? /,1174,3011-110,3011-0,"[[""it's not connected to another one? /"", 'qy^d']]",[],its not connected to another one? ,
606,606,606,606,606,606,606,606,3012-6,,"I guess we're going to have a lot of  parades this weekend in honor of these guys [ that are, +  that did ]  some stuff over in the Gulf.  {F Um. } /",1280,3012-5,3012-0,"[[""I guess we're going to have a lot of  parades this weekend in honor of these guys [ that are, +  that did ]  some stuff over in the Gulf.  {F Um. } /"", 'qy^d']]",[],"I guess were going to have a lot of parades this weekend in honor of these guys  that are,  that did  some stuff over in the Gulf.  Um.  ",
607,607,607,607,607,607,607,607,3030-64,,"Right,  /{C but } {D so, } you like food  /{C and } I just love [ the, +  the ] community of food.  /I just,",1072,3030-63,3030-0,"[['Right,  /', 'b'], ['{C but } {D so, } you like food  /', 'qy^d'], ['{C and } I just love [ the, +  the ] community of food.  /', 'sd'], ['I just,', 'sv']]",[],"Right,  but   so,  you like food  and  I just love  the,  the  community of food. I just,",
608,608,608,608,608,608,608,608,3030-133,,Right.  /You don't sound like  you're from Texas originally though. /,1229,3030-132,3030-0,"[['Right.  /', 'b'], [""You don't sound like  you're from Texas originally though. /"", 'qy^d']]",[],Right. You dont sound like youre from Texas originally though. ,
609,609,609,609,609,609,609,609,3049-19,,COCOON? /,1264,3049-18,3049-0,"[['COCOON? /', 'qy^d']]",[],COCOON? ,
610,610,610,610,610,610,610,610,3049-50,,<Laughter>  Right.  /You don't work? /,1094,3049-49,3049-0,"[['<Laughter>  Right.  /', 'b'], [""You don't work? /"", 'qy^d']]",[], Right. You dont work? ,
611,611,611,611,611,611,611,611,3049-85,,"{F Oh, } you haven't, - /I've  heard that is wonderful. /",1264,3049-84,3049-0,"[[""{F Oh, } you haven't, - /"", 'qy^d'], [""I've  heard that is wonderful. /"", 'sd']]",[]," Oh,  you havent,  Ive heard that is wonderful. ",
612,612,612,612,612,612,612,612,3056-30,,Supposedly scooped up by the triangle. /,1278,3056-29,3056-0,"[['Supposedly scooped up by the triangle. /', 'qy^d']]",[],Supposedly scooped up by the triangle. ,
613,613,613,613,613,613,613,613,3072-9,,Right.  /{C So } you probably wouldn't  recommend that as a big tourist spot? /,1263,3072-8,3072-0,"[['Right.  /', 'b'], [""{C So } you probably wouldn't  recommend that as a big tourist spot? /"", 'qy^d']]",[],Right.  So  you probably wouldnt recommend that as a big tourist spot? ,
614,614,614,614,614,614,614,614,3072-100,,"{D Well, } you've been quite a few places there <laughter>. /",1284,3072-99,3072-0,"[[""{D Well, } you've been quite a few places there <laughter>. /"", 'qy^d']]",[]," Well,  youve been quite a few places there . ",
615,615,615,615,615,615,615,615,3090-152,,"{F Oh, } you are kidding. /",1239,3090-151,3090-0,"[['{F Oh, } you are kidding. /', 'qy^d']]",[]," Oh,  you are kidding. ",
616,616,616,616,616,616,616,616,3090-157,,"K U E N, /",1292,3090-156,3090-0,"[['K U E N, /', 'qy^d']]",[],"K U E N, ",
617,617,617,617,617,617,617,617,3096-110,,"in ] the role of priest.  /[ I do-, +  I do ] not know if you are Roman Catholic or,",1004,3096-109,3096-0,"[['in ] the role of priest.  /', '+'], ['[ I do-, +  I do ] not know if you are Roman Catholic or,', 'qy^d']]",[],"in  the role of priest.  I do,  I do  not know if you are Roman Catholic or,",
618,618,618,618,618,618,618,618,3131-0,,"<Beep>  We're to discuss a little bit  about the process of putting someone in a nursing home and  making the decision on a family basis  /{C and, } <breathing> probably the first question  would be whether you've ever had to go through that process. /",1035,,3131-0,"[[""<Beep>  We're to discuss a little bit  about the process of putting someone in a nursing home and  making the decision on a family basis  /"", 'sd'], [""{C and, } <breathing> probably the first question  would be whether you've ever had to go through that process. /"", 'qy^d']]",[]," Were to discuss a little bit about the process of putting someone in a nursing home and making the decision on a family basis  and,   probably the first question would be whether youve ever had to go through that process. ",
619,619,619,619,619,619,619,619,3131-8,,{D So } it was pretty much a physical decision? /,1035,3131-7,3131-0,"[['{D So } it was pretty much a physical decision? /', 'qy^d']]",[], So  it was pretty much a physical decision? ,
620,620,620,620,620,620,620,620,3131-40,,Uh-huh.  /{C So } as a family you all  just visited nursing homes  /{C or } probably in College Station there wasn't a whole lot of choice. /,1035,3131-39,3131-0,"[['Uh-huh.  /', 'b'], ['{C So } as a family you all  just visited nursing homes  /', 'qy^d'], [""{C or } probably in College Station there wasn't a whole lot of choice. /"", 'qrr^d']]",[],Uhhuh.  So  as a family you all just visited nursing homes  or  probably in College Station there wasnt a whole lot of choice. ,
621,621,621,621,621,621,621,621,3353-48,,"[ Helps, + helps ] keep [ the, + the  ] pests out, I suppose. /",1366,3353-47,3353-0,"[['[ Helps, + helps ] keep [ the, + the  ] pests out, I suppose. /', 'qy^d']]",[]," Helps,  helps  keep  the,  the  pests out, I suppose. ",
622,622,622,622,622,622,622,622,3353-51,,"Yeah,  /that's right.  /[ I, + I  ] take it you haven't done a whole lot of camping in this area. /",1420,3353-50,3353-0,"[['Yeah,  /', 'aa'], [""that's right.  /"", 'sv'], [""[ I, + I  ] take it you haven't done a whole lot of camping in this area. /"", 'qy^d']]",[],"Yeah, thats right.  I,  I  take it you havent done a whole lot of camping in this area. ",
623,623,623,623,623,623,623,623,3353-53,,"{F Oh, } I see.  /{D Well, } [ you're still, {F uh, } get-, + you're just trying to get  ] over the culture shock still <laughter>. /",1420,3353-52,3353-0,"[['{F Oh, } I see.  /', 'b'], [""{D Well, } [ you're still, {F uh, } get-, + you're just trying to get  ] over the culture shock still <laughter>. /"", 'qy^d']]",[]," Oh,  I see.  Well,   youre still,  uh,  get,  youre just trying to get  over the culture shock still . ",
624,624,624,624,624,624,624,624,3368-26,,{C So } your privacy is invaded probably by other members of the family. /,1371,3368-25,3368-0,"[['{C So } your privacy is invaded probably by other members of the family. /', 'qy^d']]",[], So  your privacy is invaded probably by other members of the family. ,
625,625,625,625,625,625,625,625,3368-36,,"Just have to live with it, I guess. /",1371,3368-35,3368-0,"[['Just have to live with it, I guess. /', 'qy^d']]",[],"Just have to live with it, I guess. ",
626,626,626,626,626,626,626,626,3368-94,,"<Laughter> They would have to chop  down the door and get you out, I guess. <laughter>. /",1371,3368-93,3368-0,"[['<Laughter> They would have to chop  down the door and get you out, I guess. <laughter>. /', 'qy^d']]",[]," They would have to chop down the door and get you out, I guess. . ",
627,627,627,627,627,627,627,627,3399-18,,"I don't know what it's, {F uh, } by you.  /Around here Minnesota, Wisconsin area [ it's, +  {F uh, } it's ] dropping,  /{C but } I think it's about a dollar fifteen on an average. /",1371,3399-17,3399-0,"[[""I don't know what it's, {F uh, } by you.  /"", 'qy^d'], [""Around here Minnesota, Wisconsin area [ it's, +  {F uh, } it's ] dropping,  /"", 'sd'], [""{C but } I think it's about a dollar fifteen on an average. /"", 'sv']]",[],"I dont know what its,  uh,  by you. Around here Minnesota, Wisconsin area  its,   uh,  its  dropping,  but  I think its about a dollar fifteen on an average. ",
628,628,628,628,628,628,628,628,3408-41,,"Wow, in high school? /",1420,3408-40,3408-0,"[['Wow, in high school? /', 'qy^d']]",[],"Wow, in high school? ",
629,629,629,629,629,629,629,629,3449-29,,"[ {C But, } + {C but, } ] [ the, + the ]  Ukraine is especially significant because [ it, + ] of the agriculture? /",1353,3449-28,3449-0,"[['[ {C But, } + {C but, } ] [ the, + the ]  Ukraine is especially significant because [ it, + ] of the agriculture? /', 'qy^d']]",[],"  But,    but,    the,  the  Ukraine is especially significant because  it,   of the agriculture? ",
630,630,630,630,630,630,630,630,3449-31,,"{F Uh, } {C so } there were probably  really fight to keep it in if they could. /",1353,3449-30,3449-0,"[['{F Uh, } {C so } there were probably  really fight to keep it in if they could. /', 'qy^d']]",[]," Uh,   so  there were probably really fight to keep it in if they could. ",
631,631,631,631,631,631,631,631,3473-93,,"-- # and sleep on it. #  /# {E I mean, }  [ it's that, +  it's that ] kind of like # --",1378,3473-92,3473-0,"[['-- # and sleep on it. #  /', '+'], [""# {E I mean, }  [ it's that, +  it's that ] kind of like # --"", 'qy^d']]",[],"  and sleep on it.    I mean,   its that,  its that  kind of like  ",
632,632,632,632,632,632,632,632,3557-25,,Magic? /,1376,3557-24,3557-0,"[['Magic? /', 'qy^d']]",[],Magic? ,
633,633,633,633,633,633,633,633,3557-39,,"{F Uh, } let's see.  /What are some of  the other questions.  /{F Uh, } you don't, {F uh, } - /let's see.  /I don't have any friends that   have the disease.  /I guess you [ might, +  might ] not. /",1376,3557-38,3557-0,"[[""{F Uh, } let's see.  /"", '^h'], ['What are some of  the other questions.  /', 'qw'], [""{F Uh, } you don't, {F uh, } - /"", '%'], [""let's see.  /"", '^h'], [""I don't have any friends that   have the disease.  /"", 'sd'], ['I guess you [ might, +  might ] not. /', 'qy^d']]",[]," Uh,  lets see. What are some of the other questions.  Uh,  you dont,  uh,   lets see. I dont have any friends that have the disease. I guess you  might,  might  not. ",
634,634,634,634,634,634,634,634,3573-15,,<Throat_clearing> L X? /,1463,3573-14,3573-0,"[['<Throat_clearing> L X? /', 'qy^d']]",[], L X? ,
635,635,635,635,635,635,635,635,3573-17,,It was an L X? /,1463,3573-16,3573-0,"[['It was an L X? /', 'qy^d']]",[],It was an L X? ,
636,636,636,636,636,636,636,636,3573-19,,"Uh-huh,  /yours is a four door. /",1463,3573-18,3573-0,"[['Uh-huh,  /', 'b'], ['yours is a four door. /', 'qy^d']]",[],"Uhhuh, yours is a four door. ",
637,637,637,637,637,637,637,637,3573-55,,"{D Well, } a brand new Volvo costs,  what, thirty thousand dollars? /",1463,3573-54,3573-0,"[['{D Well, } a brand new Volvo costs,  what, thirty thousand dollars? /', 'qy^d']]",[]," Well,  a brand new Volvo costs, what, thirty thousand dollars? ",
638,638,638,638,638,638,638,638,3596-9,,"-- {C so } [ [ you, + you, ] + you ]  probably go everywhere --",1435,3596-8,3596-0,"[['-- {C so } [ [ you, + you, ] + you ]  probably go everywhere --', 'qy^d']]",[],"  so    you,  you,   you  probably go everywhere ",
639,639,639,639,639,639,639,639,3596-11,,-- and have all sorts of weather.  /I imagine it's kind of an experience also trying to land and take off in the weather. /,1435,3596-10,3596-0,"[['-- and have all sorts of weather.  /', '+'], [""I imagine it's kind of an experience also trying to land and take off in the weather. /"", 'qy^d']]",[], and have all sorts of weather. I imagine its kind of an experience also trying to land and take off in the weather. ,
640,640,640,640,640,640,640,640,3596-31,,"Yeah.  /{D So } I imagine [ you, + {F uh, }   {F oh, } with all this kind of weather it, {F uh, } makes it kind of dangerous for you. ] /",1435,3596-30,3596-0,"[['Yeah.  /', 'ny'], ['{D So } I imagine [ you, + {F uh, }   {F oh, } with all this kind of weather it, {F uh, } makes it kind of dangerous for you. ] /', 'qy^d']]",[],"Yeah.  So  I imagine  you,   uh,   oh,  with all this kind of weather it,  uh,  makes it kind of dangerous for you.  ",
641,641,641,641,641,641,641,641,3596-95,,<Laughter> Down here? /,1435,3596-94,3596-0,"[['<Laughter> Down here? /', 'qy^d']]",[], Down here? ,
642,642,642,642,642,642,642,642,3596-97,,Not in Minnesota <laughter>. /,1435,3596-96,3596-0,"[['Not in Minnesota <laughter>. /', 'qy^d']]",[],Not in Minnesota . ,
643,643,643,643,643,643,643,643,3651-14,,"{D Well, } I'll have to come and  see them <laughter>.  /That sounds like a good idea.  /I, {D you know, } - /{C and } [ that's, +   that is ] right,  /it is out of necessity  /{C because } lot of the things [ that, + ] {F uh, } {D well, } we can't be able to afford,  /{C but } also [ I, + I ] sometimes think that, {F uh, } I enjoy doing that  /{C and } I like to get out [ and, +  and, ]  {F uh, } to work with my hands  /{C and, } {F uh, } sounds like you got some real nice tools, too.  /Do you think you would be able to do   some more if you had more tools and  different tools? /",1474,3651-13,3651-0,"[[""{D Well, } I'll have to come and  see them <laughter>.  /"", 'co'], ['That sounds like a good idea.  /', 'sv'], ['I, {D you know, } - /', '%'], [""{C and } [ that's, +   that is ] right,  /"", 'sv'], ['it is out of necessity  /', 'sv'], [""{C because } lot of the things [ that, + ] {F uh, } {D well, } we can't be able to afford,  /"", 'sd'], ['{C but } also [ I, + I ] sometimes think that, {F uh, } I enjoy doing that  /', 'sd'], ['{C and } I like to get out [ and, +  and, ]  {F uh, } to work with my hands  /', 'sd'], ['{C and, } {F uh, } sounds like you got some real nice tools, too.  /', 'qy^d'], ['Do you think you would be able to do   some more if you had more tools and  different tools? /', 'qy']]",[]," Well,  Ill have to come and see them . That sounds like a good idea. I,  you know,    and   thats,  that is  right, it is out of necessity  because  lot of the things  that,    uh,   well,  we cant be able to afford,  but  also  I,  I  sometimes think that,  uh,  I enjoy doing that  and  I like to get out  and,  and,   uh,  to work with my hands  and,   uh,  sounds like you got some real nice tools, too. Do you think you would be able to do some more if you had more tools and different tools? ",
644,644,644,644,644,644,644,644,3773-100,,"[ How, +  how ] was the, {F uh, } - /[ s-, +  you say ] you lived in the Denver area before? /",1478,3773-99,3773-0,"[['[ How, +  how ] was the, {F uh, } - /', 'qw'], ['[ s-, +  you say ] you lived in the Denver area before? /', 'qy^d']]",[]," How,  how  was the,  uh,    s,  you say  you lived in the Denver area before? ",
645,645,645,645,645,645,645,645,4080-12,,"I don't know.  /Coming from Texas  you're probably, - /I don't know  /I shouldn't make stereo types,  /{C but } gun control is  probably frowned on quite a bit down there I would think. /",1360,4080-11,4080-0,"[[""I don't know.  /"", 'h'], [""Coming from Texas  you're probably, - /"", 'qy^d'], [""I don't know  /"", 'h'], [""I shouldn't make stereo types,  /"", 'sd'], ['{C but } gun control is  probably frowned on quite a bit down there I would think. /', 'sv']]",[],"I dont know. Coming from Texas youre probably,  I dont know I shouldnt make stereo types,  but  gun control is probably frowned on quite a bit down there I would think. ",
646,646,646,646,646,646,646,646,4149-58,,"You're a sophomore,  /{D so } you have a few more years. /",1600,4149-57,4149-0,"[[""You're a sophomore,  /"", 'bk^m'], ['{D so } you have a few more years. /', 'qy^d']]",[],"Youre a sophomore,  so  you have a few more years. ",
647,647,647,647,647,647,647,647,4149-60,,"Uh-huh,  /{D well, } good for you.  /Good for you.  /Yeah,  /I imagine it,  {F uh, } is a little difficult to stick with a budget during  that, during school and so it forth. /",1600,4149-59,4149-0,"[['Uh-huh,  /', 'b'], ['{D well, } good for you.  /', 'ba'], ['Good for you.  /', 'ba^r'], ['Yeah,  /', '%'], ['I imagine it,  {F uh, } is a little difficult to stick with a budget during  that, during school and so it forth. /', 'qy^d']]",[],"Uhhuh,  well,  good for you. Good for you. Yeah, I imagine it,  uh,  is a little difficult to stick with a budget during that, during school and so it forth. ",
648,648,648,648,648,648,648,648,2065-132,,"Okay.  /Then that's, {F uh, } kind of  a private organization, /",1064,2065-131,2065-0,"[['Okay.  /', 'b'], [""Then that's, {F uh, } kind of  a private organization, /"", 'qy^d']]",[],"Okay. Then thats,  uh,  kind of a private organization, ",
649,649,649,649,649,649,649,649,2105-65,,"{F Oh, } there sure is  /{C and, } {F uh, } [ that, +  {E I mean } they ]  really are.  /{F Uh, } now (( Incavalia ))  I don't know how familiar  you are with him  /{C but, } last year I was kind of thinking he sure did get in a slump. /",1133,2105-64,2105-0,"[['{F Oh, } there sure is  /', 'aa'], ['{C and, } {F uh, } [ that, +  {E I mean } they ]  really are.  /', 'sv'], [""{F Uh, } now (( Incavalia ))  I don't know how familiar  you are with him  /"", 'qy^d'], ['{C but, } last year I was kind of thinking he sure did get in a slump. /', 'sv']]",[]," Oh,  there sure is  and,   uh,   that,   I mean  they  really are.  Uh,  now  Incavalia  I dont know how familiar you are with him  but,  last year I was kind of thinking he sure did get in a slump. ",
650,650,650,650,650,650,650,650,2187-107,,{C So } you put the milk in the cornstarch? /,1214,2187-106,2187-0,"[['{C So } you put the milk in the cornstarch? /', 'qy^d']]",[], So  you put the milk in the cornstarch? ,
651,651,651,651,651,651,651,651,2187-109,,{C And then } put that back in the saucepan? /,1214,2187-108,2187-0,"[['{C And then } put that back in the saucepan? /', 'qy^d']]",[], And then  put that back in the saucepan? ,
652,652,652,652,652,652,652,652,2309-45,,What about in international trials.  /Do you think they should have a jury there? /,1022,2309-44,2309-0,"[['What about in international trials.  /', 'qy^d'], ['Do you think they should have a jury there? /', 'qy']]",[],What about in international trials. Do you think they should have a jury there? ,
653,653,653,653,653,653,653,653,2309-63,,"{F Uh, } is that the crime  /{C and } it's already,  ((   ))  some chart and determine the punishment,  /{C or. } -/",1022,2309-62,2309-0,"[['{F Uh, } is that the crime  /', 'qy^h'], [""{C and } it's already,  ((   ))  some chart and determine the punishment,  /"", 'qy^d'], ['{C or. } -/', '%']]",[]," Uh,  is that the crime  and  its already,   some chart and determine the punishment,  or.  ",
654,654,654,654,654,654,654,654,2313-9,,"Yeah,  /{C so } basically if you want  to take the risk <laughter>. /",1039,2313-8,2313-0,"[['Yeah,  /', 'b'], ['{C so } basically if you want  to take the risk <laughter>. /', 'qy^d']]",[],"Yeah,  so  basically if you want to take the risk . ",
655,655,655,655,655,655,655,655,2313-29,,"Yeah,  /[ [ {C and, } +  {C and }      it's, ] + {C so } it's ] business,  /[ {C so, } +  {C and ] } you notice that [ they're, +  they're ] only going to do it to {D like }  cars that are one or two years old. /",1039,2313-28,2313-0,"[['Yeah,  /', 'b'], [""[ [ {C and, } +  {C and }      it's, ] + {C so } it's ] business,  /"", 'sd'], [""[ {C so, } +  {C and ] } you notice that [ they're, +  they're ] only going to do it to {D like }  cars that are one or two years old. /"", 'qy^d']]",[],"Yeah,    and,    and  its,    so  its  business,   so,    and   you notice that  theyre,  theyre  only going to do it to  like  cars that are one or two years old. ",
656,656,656,656,656,656,656,656,2313-43,,"I didn't think you could,  /any thing on [ a loan +  {E or, }",1039,2313-42,2313-0,"[[""I didn't think you could,  /"", 'qy^d'], ['any thing on [ a loan +  {E or, }', 'sd']]",[],"I didnt think you could, any thing on  a loan   or, ",
657,657,657,657,657,657,657,657,2313-56,,"Sounds like [ you're, +  you're ]  [ very respon-, +  very financially responsible. ]  /[ It's, +  {F uh, }",1024,2313-55,2313-0,"[[""Sounds like [ you're, +  you're ]  [ very respon-, +  very financially responsible. ]  /"", 'qy^d'], [""[ It's, +  {F uh, }"", '%']]",[],"Sounds like  youre,  youre   very respon,  very financially responsible.   Its,   uh, ",
658,658,658,658,658,658,658,658,2452-2,,"The U S involvement in there, <sigh>  then I guess even though. -/",1092,2452-1,2452-0,"[['The U S involvement in there, <sigh>  then I guess even though. -/', 'qy^d']]",[],"The U S involvement in there,  then I guess even though. ",
